code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300454,深信服,自动发现,今日自动发现,102.5,0.0,101.61,105.96,100.97,102.5,135058.0,4.51,0.57,20260728161333,0.30661322645290634,-3.2653831634579022,1.5153015747251697,0.8758980415313422,,C,50.0,0.0,54.26,27.76,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,27.76,0,未知,15.76,D,开盘后仍有承接；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603259,药明康德,自动发现,今日自动发现,123.02,-1.32,123.3,125.25,122.17,124.66,412514.0,1.35,0.64,20260728161309,0.27597402597402426,-1.780439121756494,0.695751821232693,-0.22708840227088078,,C,50.0,-1.32,55.23,25.93,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.93,0,未知,13.93,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603799,华友钴业,自动发现,今日自动发现,39.28,-1.97,39.3,39.98,38.89,40.07,156120.0,2.1,0.49,20260728161309,0.3577981651376164,-1.7508754377188462,1.002828490614549,-0.050890585241725184,,C,50.0,-1.97,54.39,25.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,25.64,0,未知,13.64,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600703,三安光电,自动发现,今日自动发现,12.12,-1.7,12.08,12.56,12.02,12.33,174848.0,2.86,0.82,20260728161336,0.1851851851851842,-3.5031847133758065,0.8319467554076532,0.3311258278145601,,C,50.0,-1.7,54.49,24.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.84,0,未知,12.84,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002202,金风科技,自动发现,今日自动发现,17.99,-0.88,18.15,18.53,17.9,18.15,156814.0,2.57,0.9,20260728161324,0.14285714285714204,-2.9141932002158755,0.5027932960893766,-0.8815426997245135,,C,50.0,-0.88,54.39,24.67,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.67,0,未知,12.67,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300059,东方财富,自动发现,今日自动发现,19.42,-1.17,19.43,19.62,19.38,19.65,326407.0,1.26,0.57,20260728161324,0.16666666666667654,-1.0193679918450549,0.20639834881321928,-0.05146680391147074,,C,50.0,-1.17,55.03,24.64,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.64,0,未知,12.64,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002487,大金重工,自动发现,今日自动发现,40.06,-1.18,40.46,41.9,39.65,40.54,166653.0,6.51,1.33,20260728161254,0.18222222222222387,-4.391408114558459,1.0340479192938234,-0.9886307464162081,,C,50.0,-1.18,54.44,24.39,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.39,0,未知,12.39,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000636,风华高科,自动发现,今日自动发现,43.19,-2.37,43.11,45.5,42.4,44.24,713476.0,13.98,1.19,20260728161315,0.25483870967741895,-5.076923076923078,1.8632075471697984,0.18557179308744676,,C,50.0,-2.37,55.71,24.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,24.25,0,未知,12.25,D,量能较健康；开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,298.28,-4.88,307.99,314.8,293.15,313.59,760583.0,1.08,0.89,20260728161328,0.23695150115473382,-5.247776365946644,1.749957359713461,-3.1526997629793274,科创芯片ETF,E,0.0,3.11,32.76,12.87,37.88,70.0,事件风险+35；所属ETF为E级,False,0.0,0,业绩窗口显著下跌，存在预期差：海光信息:海光信息技术股份有限公司关于2026年半年度业绩预告的自愿性披露公告,35.0,False,False,爆雷禁买,爆雷指数超过阈值，禁止追入,37.88,0,退潮,11.88,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688099,晶晨股份,自动发现,今日自动发现,95.28,-2.46,96.0,98.7,93.36,97.68,181618.0,4.48,0.85,20260728161316,0.3595505617977529,-3.4650455927051738,2.0565552699228773,-0.7499999999999951,,C,50.0,-2.46,46.52,22.7,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：晶晨股份:晶晨股份2026年半年度业绩预告的自愿性披露公告,8.0,False,False,回避,当前无优势,22.7,0,未知,10.7,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002558,巨人网络,自动发现,今日自动发现,24.53,-0.77,24.64,25.29,24.33,24.72,139227.0,2.95,0.47,20260728161306,0.20833333333333612,-3.0051403716884084,0.8220304151253632,-0.44642857142856984,,C,50.0,-0.77,54.29,22.1,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,22.1,0,未知,10.1,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
603650,彤程新材,自动发现,今日自动发现,64.72,-0.83,67.25,68.87,63.7,65.26,253726.0,6.21,1.82,20260728161309,0.19729206963249432,-6.025845796428064,1.6012558869701765,-3.7620817843866172,,C,50.0,-0.83,54.81,21.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.87,0,未知,9.87,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600726,华电能源,自动发现,今日自动发现,6.08,-2.72,6.08,6.4,5.81,6.25,160845.0,3.53,0.74,20260728161314,0.457627118644068,-5.000000000000004,4.647160068846823,0.0,,C,50.0,-2.72,54.41,21.71,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.71,0,未知,9.71,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688502,茂莱光学,自动发现,今日自动发现,392.0,2.68,430.0,458.0,389.61,381.78,194132.0,8.84,2.48,20260728161323,0.034946629624213875,-14.41048034934498,0.6134339467672723,-8.837209302325578,,C,50.0,2.68,54.58,21.67,0.0,33.0,冲高回落明显；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,21.67,0,未知,9.67,D,明显强于行业；量能较健康；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
601168,西部矿业,自动发现,今日自动发现,36.86,-2.28,36.71,37.95,36.28,37.72,210043.0,2.39,0.6,20260728161333,0.3473053892215555,-2.8722002635046207,1.5986769570010884,0.4086080087169597,,C,50.0,-2.28,54.64,21.61,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.61,0,未知,9.61,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300418,昆仑万维,自动发现,今日自动发现,37.61,-1.47,37.39,38.97,37.3,38.17,193224.0,4.31,0.73,20260728161318,0.18562874251497125,-3.48986399794714,0.8310991957104719,0.5883926183471555,,C,50.0,-1.47,54.57,21.25,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.25,0,未知,9.25,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002141,贤丰控股,自动发现,今日自动发现,5.73,0.0,6.11,6.3,5.59,5.73,199509.0,32.18,1.2,20260728161251,0.19718309859155012,-9.047619047619037,2.504472271914149,-6.2193126022913265,,C,50.0,0.0,54.6,20.72,0.0,18.0,换手率过高,False,0.0,0,,0.0,False,False,回避,当前无优势,20.72,0,未知,8.72,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
600276,恒瑞医药,创新药,核心池,53.29,-0.58,53.45,53.88,52.53,53.6,254273.0,0.75,0.62,20260728161315,0.5629629629629609,-1.0950259836674192,1.4467923091566748,-0.2993451824134796,医疗ETF,D,39.44,0.35,66.81,34.19,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,医疗ETF为D级，停止新增,34.19,1,退潮,8.19,D,当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
002466,天齐锂业,自动发现,今日自动发现,44.44,-1.7,44.5,45.85,44.09,45.21,163418.0,2.47,0.57,20260728161303,0.19886363636363336,-3.0752453653217104,0.7938308006350425,-0.1348314606741674,,C,50.0,-1.7,54.43,19.82,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,19.82,0,未知,7.82,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002709,天赐材料,自动发现,今日自动发现,37.29,-2.61,37.68,38.88,37.05,38.29,259885.0,4.58,0.83,20260728161333,0.13114754098360726,-4.089506172839519,0.6477732793522373,-1.0350318471337605,,C,50.0,-2.61,54.83,19.57,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,19.57,0,未知,7.57,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002222,福晶科技,自动发现,今日自动发现,58.4,1.94,63.02,63.02,57.9,57.29,422212.0,14.8,2.85,20260728161330,0.09765624999999992,-7.33100602983181,0.8635578583765069,-7.33100602983181,,C,50.0,1.94,55.25,18.33,0.0,18.0,开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,18.33,0,未知,6.33,D,明显强于行业；当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
002460,赣锋锂业,自动发现,今日自动发现,49.04,-2.08,49.5,50.69,48.65,50.08,180024.0,3.01,0.67,20260728161242,0.19117647058823564,-3.255079897415658,0.8016443987667099,-0.9292929292929353,,C,50.0,-2.08,54.51,17.56,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,17.56,0,未知,5.56,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688146,中船特气,自动发现,今日自动发现,275.8,-3.21,276.0,292.8,265.01,284.94,666089.0,16.43,1.07,20260728161335,0.3882691615689101,-5.806010928961747,4.071544470020005,-0.07246376811593791,,C,50.0,-3.21,20.65,16.9,0.0,45.0,事件风险+35；换手率偏高,False,0.0,0,业绩窗口显著下跌，存在预期差：中船特气:中船特气2026年半年度报告；业绩窗口显著下跌，存在预期差：中船特气:中船特气2026年半年度报告摘要,35.0,False,False,回避,当前无优势,16.9,0,未知,4.9,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300054,鼎龙股份,自动发现,今日自动发现,71.31,-3.86,72.0,76.38,70.48,74.17,363500.0,6.62,1.09,20260728161306,0.14067796610169483,-6.637863315003923,1.177639046538026,-0.9583333333333277,,C,50.0,-3.86,55.12,16.45,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,16.45,0,未知,4.45,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,今日自动发现,37.72,-2.71,38.11,38.77,37.46,38.77,239592.0,4.45,0.7,20260728161324,0.19847328244274623,-2.708279597627039,0.69407367859049,-1.0233534505379227,,C,50.0,-2.71,54.76,15.87,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,15.87,0,未知,3.87,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603296,华勤技术,自动发现,今日自动发现,84.16,-3.19,83.62,87.3,83.05,86.93,275677.0,4.08,0.78,20260728161327,0.2611764705882352,-3.5967926689576157,1.3365442504515324,0.645778521884699,,C,50.0,-3.19,19.88,15.57,0.0,35.0,事件风险+35,False,0.0,0,减持风险：华勤技术:华勤技术股东减持股份结果公告,35.0,False,False,回避,当前无优势,15.57,0,未知,3.57,D,开盘后仍有承接；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600744,华银电力,自动发现,今日自动发现,7.36,-3.29,7.38,7.96,7.11,7.61,250842.0,16.34,0.9,20260728161309,0.29411764705882365,-7.537688442211055,3.5161744022503605,-0.27100271002709064,,C,50.0,-3.29,22.8,15.19,0.0,42.0,事件风险+32；换手率偏高,False,0.0,0,风险公告：华银电力:大唐华银电力股份有限公司股票交易风险提示公告,32.0,False,False,回避,当前无优势,15.19,0,未知,3.19,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300033,同花顺,自动发现,今日自动发现,213.98,-2.09,216.5,218.36,213.14,218.55,175329.0,1.86,0.54,20260728161312,0.16091954022988486,-2.0058618794651095,0.3941071596134105,-1.1639722863741375,,C,50.0,-2.09,46.49,15.08,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：同花顺:2026年半年度业绩预告,8.0,False,False,回避,当前无优势,15.08,0,未知,3.08,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688019,安集科技,自动发现,今日自动发现,253.0,-4.49,256.5,269.63,251.0,264.9,249888.0,4.2,0.93,20260728161322,0.10735373054213637,-6.1677113080888635,0.7968127490039834,-1.3645224171540016,,C,50.0,-4.49,54.8,13.5,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.5,0,未知,1.5,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600118,中国卫星,自动发现,今日自动发现,57.94,-2.95,58.91,60.68,57.5,59.7,161524.0,2.32,0.66,20260728161331,0.13836477987421314,-4.515491100856961,0.7652173913043514,-1.6465795280937057,,C,50.0,-2.95,54.42,13.23,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.23,0,未知,1.23,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300274,阳光电源,自动发现,今日自动发现,112.08,-3.55,115.72,115.77,110.24,116.21,557493.0,3.13,0.73,20260728161309,0.3327305605786624,-3.187354236848927,1.669085631349776,-3.145523677843065,,C,50.0,-3.55,55.49,13.12,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.12,0,未知,1.12,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002028,思源电气,自动发现,今日自动发现,161.28,-4.17,167.01,168.3,160.05,168.3,173043.0,1.74,0.78,20260728161324,0.14909090909090786,-4.17112299465241,0.7685098406747803,-3.4309322795042174,,C,50.0,-4.17,54.48,12.2,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.2,0,未知,0.2,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,383.0,-4.19,388.0,405.73,376.8,399.77,997163.0,2.7,0.81,20260728161309,0.2143104044244724,-5.602247800261262,1.645435244161364,-1.2886597938144284,半导体ETF,E,0.27,3.19,68.0,22.4,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,半导体ETF为E级，停止新增,22.4,1,退潮,0.0,D,明显强于行业；量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300346,南大光电,自动发现,今日自动发现,54.21,-2.76,57.97,59.6,53.3,55.75,488579.0,13.14,1.52,20260728161336,0.14444444444444493,-9.043624161073826,1.7073170731707332,-6.486113506986369,,C,50.0,-2.76,55.38,11.97,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.97,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603501,豪威集团,自动发现,今日自动发现,91.8,-3.68,93.98,95.75,90.63,95.31,185078.0,1.65,0.74,20260728161328,0.22851562500000014,-4.125326370757188,1.2909632571995955,-2.3196424771227964,,C,50.0,-3.68,54.53,11.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.88,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002415,海康威视,自动发现,今日自动发现,36.14,-2.3,36.56,37.0,36.1,36.99,435681.0,1.32,0.84,20260728161309,0.044444444444443565,-2.324324324324323,0.11080332409971749,-1.148796498905913,,C,50.0,-2.3,20.28,11.84,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：海康威视:2026年半年度报告摘要；近期业绩公告：海康威视:2026年半年度报告；重大公告：海康威视:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.84,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002475,立讯精密,自动发现,今日自动发现,60.1,-4.44,61.8,62.68,59.8,62.89,620526.0,1.39,0.9,20260728161245,0.10416666666666806,-4.116145500957236,0.5016722408026864,-2.750809061488668,,C,50.0,-4.44,55.59,11.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.83,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300014,亿纬锂能,自动发现,今日自动发现,54.08,-1.87,54.08,55.38,53.9,55.11,180198.0,1.57,0.59,20260728161330,0.1216216216216211,-2.3474178403755985,0.33395176252319914,0.0,,C,50.0,-1.87,22.51,11.81,0.0,32.0,事件风险+32,False,0.0,0,风险公告：亿纬锂能:关于美国专利诉讼相关事项声明的公告,32.0,False,False,回避,当前无优势,11.81,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000063,中兴通讯,自动发现,今日自动发现,34.03,-3.46,34.49,34.88,33.95,35.25,505055.0,3.66,0.56,20260728161303,0.08602150537634227,-2.4369266055045857,0.2356406480117812,-1.3337199188170556,,C,50.0,-3.46,55.41,11.53,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.53,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002050,三花智控,自动发现,今日自动发现,35.58,-1.25,35.7,36.75,35.53,36.03,190032.0,1.43,0.69,20260728161300,0.040983606557374756,-3.18367346938776,0.14072614691809093,-0.3361344537815225,,C,50.0,-1.25,19.56,11.05,0.0,35.0,事件风险+35,False,0.0,0,解禁风险：三花智控:关于2024年限制性股票激励计划第二个解除限售期解除限售股份上市流通的提示性公告,35.0,False,False,回避,当前无优势,11.05,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300750,宁德时代,自动发现,历史动态池,390.86,-2.29,396.26,399.99,390.86,400.0,1465280.0,0.87,1.01,20260728161309,0.0,-2.2825570639265935,0.0,-1.3627416342805176,,C,50.0,-2.29,21.33,11.01,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：宁德时代:2026年半年度报告；重大公告：宁德时代:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：宁德时代:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,11.01,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002580,圣阳股份,自动发现,今日自动发现,16.92,0.3,18.56,18.56,16.86,16.87,198237.0,24.57,3.75,20260728161324,0.035294117647060176,-8.836206896551712,0.3558718861210064,-8.836206896551712,,C,50.0,0.3,54.59,10.51,0.0,38.0,换手率偏高；量比偏高；开盘后显著走弱；距日内高点较远,False,0.0,0,,0.0,False,False,回避,当前无优势,10.51,0,未知,0.0,D,当日未明显追高,冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
000100,TCL科技,自动发现,今日自动发现,4.91,-3.73,4.99,5.04,4.9,5.1,260408.0,2.61,0.73,20260728161312,0.07142857142857006,-2.5793650793650813,0.20408163265306367,-1.603206412825653,,C,50.0,-3.73,54.83,10.05,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,10.05,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300390,天华新能,自动发现,今日自动发现,56.23,-4.14,57.79,59.5,55.98,58.66,183264.0,4.77,0.67,20260728161309,0.07102272727272721,-5.495798319327738,0.4465880671668421,-2.699428966949302,,C,50.0,-4.14,54.53,7.34,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,7.34,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002747,埃斯顿,自动发现,今日自动发现,30.34,-3.84,31.47,32.2,30.18,31.55,176591.0,7.24,0.66,20260728161257,0.07920792079207915,-5.7763975155279645,0.5301524188204176,-3.590721321893864,,C,50.0,-3.84,54.49,7.07,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,7.07,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
