code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open,etf_name,etf_grade,etf_score,relative_strength,quality_score,quick_profit_score,oversold_score,explosion_index,explosion_reason,held,cost,position_pnl,event_note,event_risk_value,event_hard_veto,event_unknown,signal,action,final_score,priority,life_stage,coach_score,candidate_grade,recommend_reasons,deduct_reasons,human_adjust,coach_action,coach_priority
300620,光库科技,自动发现,历史动态池,282.6,-0.49,289.01,300.97,282.18,284.0,203228.0,2.82,0.85,20260904135221,0.02235231506120359,-6.1035983652855785,0.14884116521369783,-2.2179163350748987,,C,50.0,-0.49,54.62,21.84,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,21.84,0,未知,9.84,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688008,澜起科技,自动发现,今日自动发现,189.73,-0.15,193.0,195.98,189.7,190.01,410167.0,1.86,0.92,20260904135221,0.004777070063694448,-3.1891009286661887,0.01581444385871933,-1.694300518134717,,C,50.0,-0.15,47.23,21.72,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：澜起科技:澜起科技关于召开2026年半年度业绩说明会的公告；近期业绩公告：澜起科技:澜起科技2026年半年度报告摘要；近期业绩公告：澜起科技:澜起科技2026年半年度报告,8.0,False,False,回避,当前无优势,21.72,0,未知,9.72,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300085,银之杰,自动发现,今日自动发现,32.32,1.0,32.6,33.8,32.24,32.0,183014.0,9.27,1.24,20260904135224,0.05128205128205035,-4.378698224852062,0.2481389578163684,-0.8588957055214785,,C,50.0,1.0,19.52,21.32,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,近期业绩公告：银之杰:2026年半年度报告披露提示性公告；重大公告：银之杰:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：银之杰:2026年半年度报告摘要；近期业绩公告：银之杰:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,21.32,-1,未知,9.32,D,量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300308,中际旭创,光模块/CPO,核心池,820.05,0.87,825.01,834.96,817.5,813.0,1297747.0,1.41,0.83,20260904135218,0.14604810996563283,-1.7857142857142905,0.3119266055045866,-0.6012048338808085,通信ETF,D,41.51,1.18,68.23,34.36,0.0,20.0,所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,通信ETF为D级，停止新增,34.36,1,退潮,8.36,D,量能较健康；当日未明显追高；基础质量得分较好,冲高回落；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
603067,振华股份,自动发现,今日自动发现,37.33,5.18,37.35,39.04,37.2,35.49,282241.0,9.7,3.47,20260904135221,0.07065217391304116,-4.3801229508196755,0.3494623655913909,-0.053547523427044386,,C,50.0,5.18,19.9,29.78,0.0,58.0,事件风险+35；冲高回落明显；距日内高点较远,False,0.0,0,减持风险：振华股份:振华股份股东减持股份计划实施完毕暨结果公告；近期业绩公告：振华股份:2026年半年度业绩说明会(通讯)内容纪要-2026.8.28；近期业绩公告：振华股份:振华股份2026年半年度报告摘要；近期业绩公告：振华股份:振华股份2026年半年度报告,35.0,False,False,回避,当前无优势,29.78,0,未知,7.78,D,明显强于行业,接近追高区；爆雷指数偏高；冲高回落；市场风险较高；人工设置禁止追高,0.0,禁止追入/暂时回避,1
300433,蓝思科技,自动发现,历史动态池,35.54,-0.92,36.2,36.83,35.51,35.87,180493.0,1.01,0.75,20260904135218,0.022727272727273585,-3.5025794189519344,0.0844832441565746,-1.8232044198895125,,C,50.0,-0.92,46.51,19.58,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：蓝思科技:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,19.58,0,未知,7.58,D,当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
300684,中石科技,自动发现,历史动态池,90.03,0.52,91.91,94.41,89.6,89.56,188830.0,10.06,1.09,20260904135218,0.08939708939709078,-4.639339053066404,0.47991071428572507,-2.0454792732020444,,C,50.0,0.52,19.55,19.03,0.0,100.0,重大明确利空；事件风险+35；开盘后显著走弱；距日内高点较远,False,0.0,0,近期业绩公告：中石科技:2026年半年度报告摘要；重大公告：中石科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：中石科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,19.03,-1,未知,7.03,D,量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
301205,联特科技,自动发现,历史动态池,285.38,0.13,286.0,305.99,285.33,285.0,154592.0,6.26,1.13,20260904135221,0.002420135527590092,-6.735514232491258,0.01752356920057263,-0.21678321678322288,,C,50.0,0.13,19.38,18.92,0.0,100.0,重大明确利空；事件风险+35；距日内高点较远,False,0.0,0,重大公告：联特科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：联特科技:2026年半年度报告；近期业绩公告：联特科技:2026年半年度报告摘要；近期业绩公告：联特科技:2026年半年度报告披露提示性公告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,18.92,-1,未知,6.92,D,量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
601212,白银有色,自动发现,今日自动发现,7.32,-0.14,7.54,7.55,7.26,7.33,311395.0,5.7,1.22,20260904135222,0.20689655172413962,-3.0463576158940353,0.8264462809917328,-2.917771883289122,,C,50.0,-0.14,22.99,18.74,0.0,32.0,事件风险+32,False,0.0,0,风险公告：白银有色:白银有色集团股份有限公司2026年上半年计提资产减值准备的公告；近期业绩公告：白银有色:白银有色集团股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告摘要；近期业绩公告：白银有色:白银有色集团股份有限公司2026年半年度报告,32.0,False,False,回避,当前无优势,18.74,0,未知,6.74,D,量能较健康；当日未明显追高,市场风险较高,0.0,禁止追入/暂时回避,1
688403,汇成股份,自动发现,今日自动发现,23.74,-1.33,24.59,26.57,23.67,24.06,182467.0,7.35,1.62,20260904135223,0.024137931034481645,-10.651110274745957,0.2957329953527488,-3.4566897112647488,,C,50.0,-1.33,54.52,17.83,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,17.83,0,未知,5.83,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002185,华天科技,自动发现,历史动态池,15.7,-2.0,16.17,16.28,15.69,16.02,164381.0,3.09,0.96,20260904135221,0.016949152542372472,-3.5626535626535727,0.06373486297004405,-2.9066171923314954,,C,50.0,-2.0,54.43,16.59,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,16.59,0,未知,4.59,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002491,通鼎互联,自动发现,历史动态池,20.57,-2.33,21.2,21.6,20.5,21.06,226461.0,9.12,0.91,20260904135221,0.06363636363636381,-4.768518518518528,0.34146341463414664,-2.9716981132075437,,C,50.0,-2.33,54.71,16.46,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,16.46,0,未知,4.46,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002980,华盛昌,自动发现,今日自动发现,107.97,1.23,114.53,117.33,106.72,106.66,171053.0,15.12,2.26,20260904135224,0.117813383600377,-7.977499360777296,1.1712893553223358,-5.727756919584392,,C,50.0,1.23,19.47,16.38,0.0,100.0,重大明确利空；事件风险+35；换手率偏高；开盘后显著走弱；距日内高点较远,False,0.0,0,重大公告：华盛昌:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：华盛昌:2026年半年度报告；近期业绩公告：华盛昌:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,16.38,-1,未知,4.38,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；市场风险较高,0.0,禁止追入/暂时回避,1
300017,网宿科技,自动发现,历史动态池,15.65,-1.7,16.27,16.41,15.64,15.92,226960.0,5.95,1.01,20260904135221,0.012987012987012717,-4.631322364411938,0.06393861892584063,-3.8106945298094552,,C,50.0,-1.7,54.71,16.16,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,16.16,0,未知,4.16,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603019,中科曙光,自动发现,今日自动发现,82.86,-1.77,85.16,85.35,82.8,84.35,191076.0,1.55,1.12,20260904135222,0.0235294117647068,-2.9173989455184457,0.07246376811593791,-2.700798496946921,,C,50.0,-1.77,46.56,16.05,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中科曙光:中科曙光2026年半年度报告摘要；近期业绩公告：中科曙光:中科曙光2026年半年度报告,8.0,False,False,回避,当前无优势,16.05,0,未知,4.05,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002709,天赐材料,自动发现,历史动态池,34.17,-1.24,34.68,34.88,34.16,34.6,79467.0,1.52,0.74,20260904135221,0.013888888888895879,-2.035550458715596,0.029274004683865762,-1.4705882352941124,,C,50.0,-1.24,53.8,15.89,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,15.89,0,未知,3.89,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600988,赤峰黄金,自动发现,今日自动发现,45.7,-1.93,47.21,47.63,45.57,46.6,198284.0,2.56,0.96,20260904135223,0.06310679611650602,-4.052068024354394,0.2852754004827762,-3.198474899385717,,C,50.0,-1.93,46.59,15.62,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告；近期业绩公告：赤峰黄金:赤峰黄金关于召开2026年半年度业绩说明会的公告；近期业绩公告：赤峰黄金:赤峰黄金2026年半年度报告摘要,8.0,False,False,回避,当前无优势,15.62,0,未知,3.62,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
688525,佰维存储,自动发现,今日自动发现,216.6,-1.77,222.88,223.66,216.58,220.5,228696.0,2.21,1.03,20260904135221,0.0028248587570595843,-3.1565769471519234,0.009234463015972416,-2.8176597272074666,,C,50.0,-1.77,46.72,15.56,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：佰维存储:2026年半年度报告摘要；近期业绩公告：佰维存储:2026年半年度报告,8.0,False,False,回避,当前无优势,15.56,0,未知,3.56,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002716,湖南白银,自动发现,历史动态池,11.27,-2.76,11.66,11.68,11.2,11.59,230297.0,8.69,0.9,20260904135221,0.1458333333333338,-3.51027397260274,0.6250000000000089,-3.34476843910807,,C,50.0,-2.76,46.72,14.6,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：湖南白银:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告,8.0,False,False,回避,当前无优势,14.6,0,未知,2.6,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002281,光迅科技,自动发现,历史动态池,169.02,-2.57,174.6,176.43,169.02,173.48,257004.0,1.9,0.78,20260904135221,0.0,-4.199965992178201,0.0,-3.1958762886597825,,C,50.0,-2.57,54.82,14.4,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,14.4,0,未知,2.4,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
603986,兆易创新,自动发现,今日自动发现,373.6,-2.51,387.58,388.97,373.6,383.2,754886.0,2.96,1.0,20260904135223,0.0,-3.9514615523048024,0.0,-3.606997265080747,,C,50.0,-2.51,55.76,14.19,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,14.19,0,未知,2.19,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000725,京东方Ａ,自动发现,历史动态池,5.65,-1.05,5.74,5.77,5.65,5.71,333239.0,1.65,0.8,20260904135221,0.0,-2.079722703639497,0.0,-1.5679442508710784,,C,50.0,-1.05,20.05,13.89,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：京东方Ｂ:2026年半年度报告(英文版)；近期业绩公告：京东方Ｂ:2026年半年度报告摘要(英文版)；风险公告：京东方Ａ:2026年半年度计提资产减值准备的公告；重大公告：京东方Ａ:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告；近期业绩公告：京东方Ｂ:京东方Ａ:2026年半年度报告摘要,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.89,-1,未知,1.89,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300408,三环集团,自动发现,历史动态池,109.89,-0.92,113.51,115.32,109.26,110.91,285099.0,1.37,0.78,20260904135218,0.10396039603960341,-4.708636836628511,0.5766062602965416,-3.189146330719761,,C,50.0,-0.92,19.91,13.8,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：三环集团:2026年半年度报告；近期业绩公告：三环集团:2026年半年度报告摘要；重大公告：三环集团:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.8,-1,未知,1.8,D,当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
000630,铜陵有色,自动发现,历史动态池,6.43,-0.77,6.57,6.59,6.43,6.48,98750.0,1.36,0.77,20260904135221,0.0,-2.427921092564489,0.0,-2.130898021308991,,C,50.0,-0.77,18.99,13.67,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,近期业绩公告：铜陵有色:2026年半年度报告摘要；近期业绩公告：铜陵有色:2026年半年度报告；风险公告：铜陵有色:关于计提资产减值准备的公告；重大公告：铜陵有色:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,13.67,-1,未知,1.67,D,当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
301308,江波龙,自动发现,今日自动发现,350.02,-2.67,364.17,365.5,350.0,359.63,216580.0,2.15,1.02,20260904135221,0.0012903225806439877,-4.23529411764706,0.005714285714275569,-3.885547958371105,,C,50.0,-2.67,54.67,13.17,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,13.17,0,未知,1.17,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
600522,中天科技,自动发现,今日自动发现,32.08,-2.52,33.16,33.4,32.06,32.91,313089.0,2.81,0.76,20260904135221,0.01492537313432543,-3.952095808383238,0.06238303181533844,-3.2569360675512637,,C,50.0,-2.52,46.99,13.15,0.0,8.0,事件风险+8,False,0.0,0,近期业绩公告：中天科技:江苏中天科技股份有限公司关于召开2026年半年度业绩说明会的公告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告；近期业绩公告：中天科技:江苏中天科技股份有限公司2026年半年度报告摘要,8.0,False,False,回避,当前无优势,13.15,0,未知,1.15,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
002484,江海股份,自动发现,历史动态池,56.54,-2.43,59.45,60.52,56.5,57.95,169174.0,3.51,0.81,20260904135221,0.009950248756218685,-6.576338400528758,0.0707964601769806,-4.894869638351562,,C,50.0,-2.43,54.46,12.54,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,12.54,0,未知,0.54,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300502,新易盛,光模块/CPO,核心池,390.0,1.36,392.45,398.0,387.69,384.76,877613.0,1.78,0.89,20260904135218,0.2240543161978663,-2.010050251256279,0.5958368799814373,-0.6242833481972188,通信ETF,D,41.51,1.67,32.89,26.29,0.0,100.0,重大明确利空；事件风险+35；所属ETF为D级,False,0.0,0,近期业绩公告：新易盛:关于2026年半年度报告披露的提示性公告；重大公告：新易盛:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：新易盛:2026年半年度报告摘要；近期业绩公告：新易盛:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,26.29,-1,退潮,0.29,D,明显强于行业；量能较健康；当日未明显追高,爆雷指数偏高；冲高回落；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
301358,湖南裕能,自动发现,历史动态池,56.51,-1.52,57.45,58.14,56.51,57.38,54421.0,1.24,0.85,20260904135221,0.0,-2.803577571379434,0.0,-1.6362053959965261,,C,50.0,-1.52,18.47,12.18,0.0,35.0,事件风险+35,False,0.0,0,近期业绩公告：湖南裕能:关于参加2026年湖南辖区上市公司投资者网上集体接待日暨半年度业绩说明会活动的公告；减持风险：湖南裕能:关于股东减持股份的预披露公告,35.0,False,False,回避,当前无优势,12.18,0,未知,0.18,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300394,天孚通信,光模块/CPO,核心池,249.25,0.18,252.01,262.68,249.24,248.81,815294.0,2.92,1.36,20260904135218,0.0007440476190469425,-5.112684635297704,0.004012197079106272,-1.0951946351335229,通信ETF,D,41.51,0.49,67.82,25.47,0.0,28.0,距日内高点较远；所属ETF为D级,False,0.0,0,,0.0,False,False,行业禁买,通信ETF为D级，停止新增,25.47,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,冲高回落；所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
601088,中国神华,煤炭,核心池,47.62,-0.33,47.77,48.09,47.22,47.78,75985.0,0.1,0.73,20260904135219,0.4597701149425247,-0.9773341651071021,0.8470986869970387,-0.31400460540088604,煤炭ETF,D,30.52,-0.56,57.76,25.01,0.0,28.0,事件风险+8；所属ETF为D级,False,0.0,0,近期业绩公告：中国神华:中国神华2026年半年度报告；近期业绩公告：中国神华:中国神华2026年半年度报告摘要；近期业绩公告：中国神华:中国神华关于举办2026年半年度业绩说明会的公告,8.0,False,False,行业禁买,煤炭ETF为D级，停止新增,25.01,1,退潮,0.0,D,当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688041,海光信息,国产AI芯片,核心池,244.79,-0.57,249.0,251.38,244.72,246.2,225087.0,0.39,0.78,20260904135220,0.010510510510509491,-2.621529159042091,0.028604118993125205,-1.6907630522088435,科创芯片ETF,E,12.81,1.46,66.7,17.52,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,17.52,1,退潮,0.0,D,明显强于行业；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688256,寒武纪,国产AI芯片,核心池,1086.86,-1.19,1115.0,1120.0,1081.02,1099.99,618042.0,0.89,0.83,20260904135221,0.1498204207285766,-2.9589285714285762,0.540230523024543,-2.5237668161435023,科创芯片ETF,E,12.81,0.84,67.58,17.27,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,科创芯片ETF为E级，停止新增,17.27,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688012,中微公司,半导体设备,核心池,336.33,-1.37,343.99,347.1,336.09,341.0,275938.0,0.86,0.83,20260904135220,0.021798365122616535,-3.1028522039758144,0.07140944389896209,-2.2268089188639317,半导体ETF,E,13.11,0.62,66.88,14.79,0.0,35.0,所属ETF为E级,False,0.0,0,,0.0,False,False,行业禁买,半导体ETF为E级，停止新增,14.79,1,退潮,0.0,D,量能较健康；当日未明显追高；基础质量得分较好,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
688981,中芯国际,晶圆制造,核心池,122.46,-1.14,124.98,125.75,122.3,123.87,255995.0,1.03,1.02,20260904135219,0.04637681159420187,-2.6163021868787273,0.1308258381030214,-2.016322611617871,半导体ETF,E,13.11,0.85,58.82,14.53,0.0,43.0,事件风险+8；所属ETF为E级,False,0.0,0,近期业绩公告：中芯国际:中芯国际2026年半年度报告摘要；近期业绩公告：中芯国际:中芯国际2026年半年度报告,8.0,False,False,行业禁买,半导体ETF为E级，停止新增,14.53,1,退潮,0.0,D,量能较健康；当日未明显追高,所属行业偏弱；板块处于退潮阶段；市场风险较高,0.0,禁止追入/暂时回避,1
300390,天华新能,自动发现,历史动态池,58.65,-2.27,60.01,60.79,58.63,60.01,85924.0,2.02,0.67,20260904135221,0.009259259259257432,-3.5203158414212843,0.03411222923417334,-2.2662889518413554,,C,50.0,-2.27,53.87,11.88,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.88,0,未知,0.0,D,当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300759,康龙化成,自动发现,历史动态池,41.42,-3.67,42.76,43.0,41.38,43.0,158801.0,2.66,1.27,20260904135221,0.02469135802469087,-3.674418604651164,0.09666505558241223,-3.133769878391013,,C,50.0,-3.67,54.4,11.8,0.0,0.0,,False,0.0,0,,0.0,False,False,回避,当前无优势,11.8,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
300476,胜宏科技,自动发现,历史动态池,221.35,-0.52,225.81,230.66,221.02,222.5,342944.0,1.76,0.68,20260904135218,0.034232365145226616,-4.036243822075781,0.1493077549542976,-1.9751118196714046,,C,50.0,-0.52,20.07,10.79,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：胜宏科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：胜宏科技:2026年半年度报告摘要；近期业绩公告：胜宏科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.79,-1,未知,0.0,D,当日未明显追高,爆雷指数偏高；市场风险较高,0.0,禁止追入/暂时回避,1
688048,长光华芯,自动发现,今日自动发现,271.18,-1.6,280.0,290.3,271.13,275.6,167692.0,3.39,1.08,20260904135221,0.002608242044862354,-6.586290044781262,0.018441338103492022,-3.1499999999999972,,C,50.0,-1.6,22.45,10.71,0.0,32.0,事件风险+32,False,0.0,0,风险公告：长光华芯:关于计提2026年半年度资产减值准备的公告；近期业绩公告：长光华芯:2026年半年度报告摘要；近期业绩公告：长光华芯:2026年半年度报告；风险公告：长光华芯:关于诉讼调解及收到民事裁定书的公告,32.0,False,False,回避,当前无优势,10.71,0,未知,0.0,D,量能较健康；当日未明显追高,弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
000021,深科技,自动发现,历史动态池,34.7,-1.7,35.71,35.93,34.69,35.3,128272.0,2.29,0.88,20260904135221,0.008064516129036371,-3.4233231283050336,0.02882675122515277,-2.828339400728086,,C,50.0,-1.7,19.22,10.33,0.0,100.0,重大明确利空；事件风险+35,False,0.0,0,重大公告：深科技:2026年半年度非经营性资金占用及其他关联资金往来情况汇总表；近期业绩公告：深科技:2026年半年度报告摘要；近期业绩公告：深科技:2026年半年度报告,35.0,True,False,消息面禁买,重大事件或消息面无法确认；禁止新增，若持有则优先控制风险,10.33,-1,未知,0.0,D,量能较健康；当日未明显追高,爆雷指数偏高；弱于行业；市场风险较高,0.0,禁止追入/暂时回避,1
